id;remote_id;default_address;country;street;street_no;street_2;postcode;city;hide_on_documents;default_prepage
1;37422;true;Holy See (Vatican City State);Megane Via;Practical Music zero;Account Bike deposit;brand copying;Gary;false;true
2;12707;true;Antarctica (the territory South of 60 deg S);Virginia Courts;connecting;Sports Computer Multi-layered;deploy;Lueilwitzland;true;true
3;6791;false;Cuba;Polly Plains;solutions Tennessee mobile;Web;heuristic;Lake Shirley;false;true
4;61204;true;Bosnia and Herzegovina;Easton Gardens;initiatives Mobility Health;Practical Texas Steel;Buckinghamshire;Kertzmannfort;false;false
5;5967;false;Iceland;Damion Summit;Self-enabling indigo unleash;RAM Program Dollar;Utah demand-driven;Moreno Valley;false;true
6;57797;false;Latvia;Stokes Stream;Manager SAS withdrawal;Devolved;RSS;Lake Antonioburgh;true;false
7;48759;false;Chad;Torp Route;Nakfa Pants;Persistent Customer Buckinghamshire;payment;New Adelle;true;false
8;16227;false;Mongolia;Oberbrunner Pines;Fantastic maximized;Analyst Hampshire;multi-tasking;New Chasity;false;true
9;37824;true;Slovenia;Stanton Harbors;evolve lime;Robust indigo;Chicken Future;West Maxineview;false;false
10;21363;false;Egypt;Adams Vista;Sleek Agent;Turkmenistan Northern azure;web-enabled;Rennerside;true;false
