id;default_address;country;street;street_no;street_2;postcode;city;hide_on_documents;default_prepage
1;false;Micronesia;Madilyn Junction;SDD Checking didactic;Intranet hacking;deposit (Vatican Refined;Sebastianborough;false;true
2;false;United Kingdom;Wisoky Burg;Fresh structure CSS;end-to-end;maroon;New Katlynnland;true;true
3;false;Cambodia;Kameron Fields;system multi-byte B2C;Unbranded heuristic;circuit pixel;East Tannerburgh;true;false
4;false;Bosnia and Herzegovina;Clinton Views;Avon;Plaza;deposit Gorgeous system;East Andrewland;false;true
5;true;Cyprus;Schowalter Route;indigo unleash IB;Program;input Utah demand-driven;Moreno Valley;false;true
6;true;China;Eliane Manors;Metrics Outdoors Credit;Bike;systemic deposit;West Reganton;false;false
7;false;Reunion;Justyn Crest;Customizable dynamic Persistent;Nebraska Burundi payment;Account;East Andreanne;true;true
8;false;Niger;Hyatt Plaza;Alabama California;Berkshire South multi-tasking;Rican withdrawal;Flint;false;true
9;false;Honduras;Ernser Cliffs;navigating back wireless;Marks;Savings;Klingburgh;false;false
10;false;Egypt;Adams Vista;Sleek Agent;Turkmenistan Northern azure;web-enabled;Rennerside;true;false
