id;remote_id;contact_id;contact_name;date_time;title;description;interval_value;interval_type
1;34723;69659;Principal;2021-08-04T21:43:52;Grocery mindshare Rhode;up Licensed;85709;DAY
2;85732;94226;Drive;2021-08-05T02:53:03;Incredible;interfaces;94174;DAY
3;36419;7601;dot-com calculate Music;2021-08-05T10:58:56;Table;RAM Borders impactful;45886;HOUR
4;72269;53243;system Persevering Small;2021-08-04T22:22:45;generate;solution;45714;HOUR
5;66080;45508;Berkshire Global;2021-08-05T00:36:17;value-added Card;Ranch AI;58859;MONTH
6;76158;52911;Toys Planner;2021-08-05T03:48:44;maximize;Refined local calculate;30024;MONTH
7;51629;79226;solid SAS Ergonomic;2021-08-04T22:03:40;eco-centric protocol;(Bouvetoya);35924;MONTH
8;66760;8097;Future;2021-08-04T23:15:33;generating Account;feed Computer bandwidth;88056;MONTH
9;33584;18586;deposit Hat Handmade;2021-08-04T14:31:07;RAM Executive Rubber;regional architect distributed;50068;DAY
10;83492;83832;Data Kansas;2021-08-04T14:55:06;copy Arkansas Vista;magenta;79635;HOUR
