id;domain_resource;jhl_key;name;value
1;COSTS;Table;Planner invoice;Tasty RAM
2;CATEGORIES_PAYABLES;turquoise Incredible;Koruna Pizza;implementation
3;ORDER_CONFIMRATIONS;Refined implement invoice;Orchestrator;Manor withdrawal scale
4;CONFIGURATION_RECEIVABLES;Credit bandwidth 24/7;interfaces Sri;architecture
5;ACTIVITES;Rubber payment Implementation;Utah;invoice Incredible
6;INVOICES;Egypt Account Granite;Guam Iranian;Harbors payment Branding
7;EXPENSES;Islands Dynamic;Chair circuit;neural Finland
8;ACTIVITES;Concrete;New solutions invoice;encompassing
9;CATALOG;Robust deposit Avon;Optimization Multi-lateral;SDD
10;AFFILIATE;North;hard Vermont distributed;strategic Manager
